Comment,Cleaned_Text
"Ini bahas kota gaib mirip ada film nya cuma bersamaan dgn bcl dan itu ari lasso band yg terjebak disana , serem banget tp saya blm nonton film aslinya apa ngeri . Nonton film fiktif belaka vs fiksi ilmiah",bahas kota gaib film sama bcl ari lasso band jebak sana rem banget nonton film asli ngeri nonton film fiktif belaka vs ilmiah
"Video ini ku tonton lgi yg ke 4 x nya

Dan ku ngikutin waknad
Dari masih 200suscrebe",video nonton ngikutin waknad suscrebe
Aku dengerin untuk  ke tig kali nya ...dan makin aku amati kaya ini Tiara nya yg gatalan 😅,dengerin tig kali amat gatal
"Jadi Gimana kk Nad, perasaan dan reaksi suaminya liat si kembar mirip cowok yg di mimpi",gimana asa reaksi suami lihat kembar cowok mimpi
Berarti anak jin dong 😢😢,anak jin
Merinding banget dengernya,merinding banget dengernya
Cinta tdk harus memiliki,cinta milik
"Ceritanya ngeri ,kyk hantu obsesi sama manusia",cerita ngeri hantu manusia
Kalau aku jadi tiara mungkin aku sudah ikut sebab dia ganteng dan penyabar ❤wkwkwkwkwk sorry Tiara aku datang setelah 3 tahun,ganteng sabar wkwkwkwkwk sorry
"Gw kelainan ga sih Wak? Soalnya w suka banget sama kisah si Tiara ini, udah q rewatch berkali2 malah, bukannya ngeri malah baper 😭😭",lain w suka banget kisah nonton ulang kali ngeri bawa asa
Gatel banget nyuruh tiara buat di ruqyah,gatel banget nyuruh ruqyah
"Anaknya ""normal"" gak ya?",anak normal
EMNG CUMAN AK YA YG NONTON NYA2025,emng cuman ak nonton
AAA CWOK NYA MY TYPE,aaa cwok my type
"Saranku MB Tiara dirukiah, nanti keliatan wujut asli pangeranya. Dan bertaubat, karna ini termasuk zinah, meskipun dengan makhluk gaib. Karna aku pernah denger kisah yg mirip2 kisah nyata, yg cerita ustadz, sebelum dirukiah wujud laki2 itu ganteng dan kekar, setelah dirukiah buruk sekali wujud dan rupanya, akhirnya ukhti itu bertaubat.",saran mb rukiah liat wujut asli pangeranya taubat karna zinah makhluk gaib karna denger kisah kisah nyata cerita ustadz rukiah wujud laki ganteng kekar rukiah buruk wujud ukhti taubat
kalo narasumber minta namanya di samarin nama narasumbernya palsu atau asli ???,kalo narasumber nama samarin nama narasumber palsu asli
Yang dari 2025 absen 😊,absen
"Baru banget lihat ini, kak pliss penasaran banget sama kelanjutannya.. Si tiara ini lanjut apa ruaiah yaa😢",banget lihat tolong penasaran banget lanjut ruaiah
terlalu bjirr,bjirr
Demi apapun aku pernah mimpi kek gini ga kerasa mimpi atau asli sama aja tempatnya kaya rumahku karna ga ku gubris ga ku dengar dia bicara ku acuhkan orangnya alhamdulillah ga pernah datang lagi😭,apa mimpi gin rasa mimpi asli tempat rumah karna gubris dengar bicara acuh orang alhamdulillah
Udah lama aku tidak mendengar dan nonton YouTube kakak diara ... Karena aku tu waktu hamil g mau denger horor eh lama bgt ini baru lihat sekali lihat 6 konten kakak hhhh kangen nya terobati,dengar nonton ara hamil g denger horor banget lihat lihat konten hhhh kangen obat
Gw jadi kasian sama setannya😢,kasi setan
Merasa berdosa sama suaminya...  hiiiii aku pun berfikir demikian 😂😂😂😂,dosa suami hiiiii berfikir
"2025 Masi nonton iniiii, kanatttt cerita fantasi kaya gini lagi dooonggg sebagaii manusia pecinta Wattpad suka bgtttt",mas nonton iniiii kanatttt cerita gin dooonggg bagai manusia cinta wattpad suka bgtttt
Harus ada lanjutan cerita nya si,lanjut cerita
"Dari cerita tersebut sebenarnya yg salah si Istri disusul si Suami juga.

Mimpi berkali-kali selama 14 tahun dengan mimpi yg sama harusnya dia cerita atau ruqyah. Begitu juga suaminya pas tau Istrinya mimpi si Cwok di dalam mimpi juga nggk nyaranin ruqyah.

Fix si Istri itu doyan juga sama Cwok di mimpi. Dia juga menikmati meskipun hanya memandang di balik keheranan tapi intinya doyan.
Pada akhirnya mau di ajak si Cwok pulang eh dia minta ke air terjun & terbawa suasana karena si Istri ini memang nggk lurus niatnya. Terjadilah persetubuhan & anak dari dunia mimpi itu jadilah kenyataan.

Si Istri doyan krna Cwok di dalam mimpi tersebut ganteng. Biar lusuh juga klo ganteng ya doyan juga. Maka itu nggk ada usaha untuk ruqyah supaya tetap menikmati. Sampai kejadian kn akhirnya.",cerita salah istri susul suami mimpi berkalikali mimpi cerita ruqyah suami pas tau istri mimpi cwok mimpi nyaranin ruqyah fix istri doyan cwok mimpi nikmat pandang heran inti doyan ajak cwok pulang air terjun bawa suasana istri lurus niat tubuh anak dunia mimpi nyata istri doyan cwok mimpi ganteng biar lusuh kalo ganteng doyan usaha ruqyah nikmat jadi kn
Sepanjang cerita diriku bergidik 😵‍💫😵‍💫😵‍💫,cerita diri gidik
"anak kandung si suami pindah ke dunia si cwo itu, terus anak si cwo pindah ke dunia asli. the real tukeran anak🗿",anak kandung suami pindah dunia cwo anak cwo pindah dunia asli tukeran anak
Kayak di novel judulnya Kinanti 2 dunia,novel judul kinanti dunia
"Jadi keinget dulu pernah gini juga, mau di ajak kerumahnya ehh pas sadar tanganku di tarik kakek kakek yang ntah dari mana datangnya dan pas sadar  posisi udah di ujung jurang.",keinget gin ajak rumah ehh pas sadar tangan tarik kakek kakek ntah datang pas sadar posisi ujung jurang
bingung harus sedihh apa seneng😭😭😭,bingung sedihh neng
Cerita ini hampir sama dengan cerita hidup dan mimpi ku sampe saat ini umurku sudah 28thun dan anak dua 😊,cerita cerita hidup mimpi sampe umur anak
wih cerita ny bagus banget kak,wih cerita ny bagus banget
Seremnya romantis..,rem romantis
ngalamin juga tapi versi anak kecil,ngalamin versi anak
Yang kasian lakinya,kasi laki
Hadir baru nonton 2025,hadir nonton
"Apakah sampai saat ini suaminya belum tau, kalo anak kembar itu bukan anaknya?",suami tau kalo anak kembar anak
"berrti lagu ""Tiara"" itu ada benernya ya 😅",berrti lagu benernya
keren,keren
Siapa ni yang nonton 2025 bulan Agustus😊,nonton agustus
Baru nonton th 2025,nonton th
Aku tiap malam juga mimpi. Tapi ga kuingat 🥲. Klw ku ingat pasti mimpinya ke pagi gitu. Itupun jarang. Curiga juga aku hidup di alam lain 🥲,malam mimpi ingat klw mimpi pagi itu jarang curiga hidup alam
Nah iya. Tapi di zaman Rosulullah ada kok ketemu sama jin ganteng. Ga semua jelek . Tp gatau gimana itu dihadapan Allah Subhana hu wataala,iya zaman rosulullah ketemu jin ganteng jelek gatau gimana hadap allah subhana hu wataala
Jin itu. 🫨,jin
Itu salah 1 cara jin menikahi manusia,salah jin nikah manusia
Klw itu jelmaan gendruwo pasti anak nya lahir macam bapak nya kan... beruntung kali tiara ni ya wak,klw jelma gendruwo anak lahir untung kali
"Jadi penasaran reaksi suami kak tiara pas lihat wajah anak kembarnya, soalnya kan suaminya juga tau wajah lakiknya yang di mimpinya itu...",penasaran reaksi suami pas lihat wajah anak kembar suami tau wajah lakiknya mimpi
Kak nadia.kalau muka baby tu persis muka lelaki ganteng itu.pasti suaminya kenal iya kan.kerna suaminya jgk pernah tgk lelaki itu.jadi apa reaksi suaminya ya bila lihat babynya itu..pasti penasaran g mana muka babynya sama lelaki di dlm mimpi..apa suaminya blh terima itu..aduhh..penasaran nih😅,nadiakalau muka baby persis muka lelaki ganteng itupasti suami kenal iya kankerna suami jgk tgk lelaki itujadi reaksi suami lihat babynya itupasti penasaran g muka babynya lelaki mimpiapa suami blh terima ituaduhhpenasaran
Trus bgmn kak kelanjutannya setelah anaknya lahir dan mirip kekasihnya dlm mimipi apa tdk menjadi pertanyaan buat suami dan keluarganya.,bgmn lanjut anak lahir kasih mimipi suami keluarga
Romantis ceritanya dg pangeran dr alam gaib,romantis cerita dg pangeran alam gaib
"Heyy ntah kalian percaya ga
Semalam aku kan ga bisa tidur sampe jam 11 malam. Trus aku nyoba merileks kan pikiran biar cepet tidur ,dg cara lg bayangin ada yg elus² dahi ku jarinya panjang lentik....eh kok tb² video ini muncul di fyp tiktok ku😂 jd pas dengerin cerita ini kyk aku yg ngalamin ini wkwk
Kok bisa pas begitu ya 😆",heyy ntah percaya malam tidur sampe jam malam nyoba rileks pikir biar cepet tidur dg bayangin elus dahi jari lentikeh tinggi badan video muncul fyp pas dengerin cerita ngalamin pas
"Ihhh 13 Desember hari ulang tahun akuuu😭😭,btw cerita nya baguss bangettt sampe aku kira ini cerita boongan,kak Nadia pinter bangett pilih cerita nyaa,kayak drama bangett cerita nyaa plisss😭😭🤭🌷❤️",ihhh desember ulang akuuubtw cerita baguss bangettt sampe cerita boongankak nadia pinter banget pilih cerita nyaakayak drama banget cerita nyaa plisss
Brti tiara punya 2 suami😢,brti suami
sumpahh gua yang pecinta dunia fantasi kayak wow amazing keren banget baguss banget sumpah tapi menakutkan jugaa btw semangat kakk💓💓💓💓,sumpahh cinta dunia wow amazing keren banget baguss banget sumpah takut jugaa by the way semangat kakk
Orang bunian namanya klo di Sumatra barat. Memang ada kak.,orang bunian nama kalo sumatra barat
Di Sumatra barat ada kisah mirip spti ini. Orang bunian namanya..,sumatra barat kisah spti orang bunian nama
"Banyakin cerita yang kayak gini kak nad , udah nonton berkali kali tapi gak bosen!",banyakin cerita gin nonton kali kali bosen
"nontonnya sambil bayangin visual, omg epic sih mimpinya",nontonnya bayangin visual omg seru mimpi
"Ya Allah semoga mbak Tiara di permudahkan segala urusannya, semoga orang dari dunia lain itu berhenti mencintai mbak Tiara, takut banget.",allah moga mbak mudah urus moga orang dunia henti cinta mbak takut banget
"Bagus ceritanya tapi kasian suaminya yg gatau apa2 😢 jadi kyk diselingkuhi gk sieh mana anak2 hasil hubungan itu mati semua., si tiara hamil anak org lain si pangeran ngrebut anak2 nya semua , si suami yg didunia kebagian apa? Ngurus anak si jin pangeran itu?",bagus cerita kasi suami gatau selingkuh sieh anak hasil hubung mati hamil anak orang pangeran ngrebut anak suami dunia bagi ngurus anak jin pangeran
"Cerita ini seperti novel yg sedang aku baca ,, semoga kak tiara sehat selalu yaa ,,",cerita novel baca moga sehat
seharusnya jangan ke air terjun🥹,air terjun
Perdana nonton...,perdana nonton
Yang baru liat Agustus 2025,lihat agustus
Sy pernah mengalami bukan mimpi tp didunia nyata GK tampak tp berupa bau wangi,alami mimpi dunia nyata bau wangi
sereemm,sereemm
"Kyk nya laki"" Itu dr dunia bunian...",laki dunia bunian
Udah nonton yg kesekian kalinya krna udah smua di tonton 😅,nonton sekian kali smua nonton
greget bgt sm Tiara anjayy,greget banget anjayy
"Suka bngt crita yg ini,,dbikin film pasti rame",suka banget cerita inidbikin film ramai
"Keren, ceritanya 😊",keren cerita
"ini bener gasih kok ceritanya fantasi bgtttt,tp bagusss😭😭😭😭",bener gasih cerita bgtttttp bagusss
Mungkin ganteng beneran krn anak nya ganteng jgk,ganteng anak ganteng jgk
MAU LIAT ANAK E,lihat anak e
Bertengkar gara2 mimpi,tengkar gara mimpi
Guys yg bilang cerita begini ngarang atau gk masuk akal lh kalian salah soalny ak juga di posisi ini cmn mimpi ny kuntilanak setiap hari sampai hari ini 7 thn semalam juga mimpi takut bngt di ceritain ke keluarga gk ada yg percaya pernah 2 thn yg lalu nanya sama ustad yg di pondok tapi gk ada yg percaya😭,teman bilang cerita ngarang masuk akal lh salah soalny ak posisi cmn mimpi ny kuntilanak malam mimpi takut banget ceritain keluarga percaya nanya ustad pondok percaya
Sumpah cerita ini epic bnget😭😭😭😭😭,sumpah cerita seru bnget
kaa spill foto anaknya pasti ganteng kan keturunan darah biru🥺,kaa spill foto anak ganteng turun darah biru
Nonton ulang di tahun 2025 Agustus...,nonton ulang agustus
"nonton ini di 1agustus 2025  
epic si cerita ini asli aku jadi berimajinasi kalo kak tiara ini adalah aku
karna aku pecinta pria tampan🤣 
semoga sehat selalu kak tiara , wak nadia dan semua nya semoga selalu dalam lindungan allah",nonton agustus seru cerita asli imajinasi kalo karna cinta pria tampan moga sehat nadia moga lindung allah
Angkat tangan,angkat tangan
Part 2 gaaaa😭😭😭😭😭,gaaaa
Bikinin jdi filem gaa😭,bikinin filem gaa
Ehhh😢,ehhh
"Kalo ceritanya kek gini 2jm pun aku stay kak nad, seru² serem sih sebenarnya tpi yaudahlah selagi gak ada hantunya ku taro HP ini di depan mukaku, kalo ada hantunya lain cerita lah ku taro HP di sebelah tpi tetep suaranya ku kerasin biar bisa dengar ceritanya😁",kalo cerita gin jm stay seru rem yaudahlah selagi hantu taro hp muka kalo hantu cerita taro hp belah tetep suara kerasin biar dengar cerita
"Termasuk selingkuh menurutku.... klo sadar diri harusnya ruqiah atau mencari kesembuhan suapaya tdk di ganggu.

Kasihan sekali suaminya... dibohongin secara batin",selingkuh turut kalo sadar ruqiah cari sembuh suapaya ganggu kasihan suami dibohongin batin
Yah untuk cerita fantasi begitu bagus cuman sangat disayangkan karna tiara mau berhubungan dengan pria lain yang jelas jelas dia bukan muhrim dan bisa bisanya mengandung anak orang lain tapi yah semoga tiara dan semua keluarga serta suaminya selalu dilindungi dari marabahaya,cerita bagus cuman sayang karna hubung pria muhrim bisa kandung anak orang moga keluarga suami lindung marabahaya
siapaaaa yg nonton di tahun 2025?,siapaaaa nonton
31 Juli 2025 🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️,juli
Kakkkk cerita nya sama dgn cerita aku😭aku mw kngsi,kakkkk cerita cerita akua mw kngsi
Aku bole kaa cerita kisah aku 😅 aku jg mw,bole kaa cerita kisah mw
siapaaa yg nonton di tahun 2025?🗿,siapaaa nonton
"Aku lagi-lagi nonton khw ini lagi, karena suka banget sama cerita kak Tiara. Kak nad, adakah cerita tentang setan yang ganteng kek gini, kalau ada aku request kak 😂",lagilagi nonton suka banget cerita ada cerita setan ganteng gin request
"Suaminya juga pasti sadar kalau anaknya mirip dengan laki-laki ghaib itu secara dia juga, kan, pernah ketemu.",suami sadar anak laki ghaib ketemu
"Fiks dia disukain jin. Jin meskipun ganteng menurut penglihatan kita, tidak akan lebih ganteng dari manusia karena yang namanya jin bentuknya sudah pasti tidak proporsional alias aneh.",fiks disukain jin jin ganteng lihat ganteng manusia nama jin bentuk proporsional alias aneh
Pernah nonton podcast Denni Sumargo kisah'a persis kaya gini,nonton podcast denni sumargo kisaha persis gin
Ini kalo di jadiin drama korea seruu pasti bikin baper ga si😅,kalo jadiin drama korea seruu bikin bawa asa
"Tiga tahun lalu pernah nonton ini, tapi kepikiran lagi jadi langsung nonton ulang 🤭",nonton pikir langsung nonton ulang
Naudzubillah semoga hamba serta adekku di jauhkan dari hal2 kurang baik Aamiin ya Allah,naudzubillah moga hamba adekku jauh aamiin allah
Naudzubillah,naudzubillah
Wow ceritanya seru banget bikin penasaran apa lagi lanjutannya kak Nadia ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,wow cerita seru banget bikin penasaran lanjut nadia
"Merinding banget, ini khe paling beda",merinding banget khe beda
kak pliss ini cerita kesukaan ku dari semua cerita kak nadia❤,tolong cerita suka cerita nadia
Cerita ter keren yg pernah aku denger😩😩,cerita keren denger
plisss pngen tau keadaannya si tiara yg sekarang😭,plisss pngen tau ada
Cerita ini sama dengan cerita novel yang aku baca difizzo novel sama persis hanya saja nama samarannya dan alurnya ada yang berbeda sedikit dicerita kak Nadia omara mereka melakukan adegan itu ketika sudah menikah sedangkan dinovel yang ku baca mereka melakukan adegan itu ketika Tiara berusia 15 tahun dan tempatnya pun sama sama di air terjun,cerita cerita novel baca difizzo novel persis nama samar alur beda cerita nadia omara adegan meni novel baca adegan usia tempat air terjun
"Absurd klok orang awam pasti langsung minta ruqyah,yaAllah mind blowing sekali kakak tiara ini semoga selalu dilindungin Allah Swt",absurd klok orang awam langsung ruqyahyaallah mind blowing moga dilindungin allah swt
"Aku kristen,tapi aku juga pernah mimpi cowok,tapi bedanya kondisinya lagi dikamar.",kristentapi mimpi cowoktapi beda kondisi kamar
Ini ceritanya wawaq omara yg palinggggggg d luarr nalar dan sngat susah d tebakk..antara percaya dan tdakkkk krna menghubungkan antra dunia mimpi dan kenyataan.. Allahhu Alam,cerita wawaq omara palinggggggg luarr nalar sngat susah tebakkantara percaya tdakkkk hubung antra dunia mimpi nyata allahhu alam
July 2025 hadir wak😂😂 malah baper 😭😭😭😭,july hadir bawa asa
"Yg nnton 2025 😫
Heyyy pertemukan aku dgn anaknya tiaraaaaaaaa 😭😫😫😫",nonton heyyy temu anak tiaraaaaaaaa
Ga ada part 2 nyaa??,nyaa
Yaampun ngeri banget ceritanya 😭 iya dia kenapa gak cerita ke keluarganya kalau udah mimpi yang sama berkali kali sampai akhirnya mimpi berhubungan badan bahkan sampai hamil yaallah nauzubillah😭😭😭😭😭,yaampun ngeri banget cerita iya cerita keluarga mimpi kali kali mimpi hubung badan hamil yaallah nauzubillah
Bagus banget kak aku suka,bagus banget suka
Sampai syok juga y dunia nyata dan mimpi bisa sama,syok y dunia nyata mimpi
"Tiara ini agama Islam.
Masa gak tau ...ttg jin di agama.islam.
Sampai keguguran 3X, apa di Malaysia gak ada ruqyah ya..
Pelajaran buat kita,,kalo mimpi gak bener harus tanya ustad yg bisa ruqyah..cueknya Tiara ini bahaya lho .ya Allah Astaghfirullah tiara ,,seintrovert nya manusia gak kaya Tiara juga,,kan bisa curhat dengan Ustadz yg bisa ruqyah ..pas waktu dewasa.  Jujur agak sebel sama Tiara ini,,itu tipu daya jin ya Allah Astaghfirullah tiara",agama islam tau ttg jin agamaislam gugur malaysia ruqyah ajar kitakalo mimpi bener ustad ruqyahcueknya bahaya allah astaghfirullah seintrovert manusia juga curhat ustadz ruqyah pas dewasa jujur sebel iniitu tipu daya jin allah astaghfirullah
Bisa di bikin drama kek drama korea ini😅,bikin drama drama korea
Gua bayangin si laki2 ini seperti di karakter webtoon😅,bayangin laki karakter webtoon
"Akupun semasa gadis sering mimpi keyemu cowok ganteng dia mulu toi mukanya gak kuingat mimpi itu berulang kali, tpi smnjk mnkg udah gk mimpih",aku gadis mimpi keyemu cowok ganteng mulu toi muka ingat mimpi ulang kali smnjk mnkg mimpih
